PERSON;ID;BESTLOC;GRAMS;portion;EUFDNAME
demokäyttäjä;701;0.6;7;0.042;PSACNCS
demokäyttäjä;701;1426.28;7;99.8396;QUERCE
demokäyttäjä;701;0;7;0;RETOL
demokäyttäjä;701;0.03;7;0.0021;RIBF
demokäyttäjä;701;0.294;7;0.02058;SE
demokäyttäjä;701;0.5;7;0.035;STARCH
demokäyttäjä;701;7.12;7;0.4984;STERT
demokäyttäjä;701;23.7;7;1.659;SUCS
demokäyttäjä;701;37.5;7;2.625;SUGAR
demokäyttäjä;701;0;7;0;SUGOH
demokäyttäjä;701;0.02;7;0.0014;THIA
demokäyttäjä;701;3.8;7;0.266;TRP
demokäyttäjä;701;1.04;7;0.0728;VITA
demokäyttäjä;701;0;7;0;VITB12
demokäyttäjä;701;2;7;0;VITC
demokäyttäjä;701;0;7;0;VITD
demokäyttäjä;701;0.476;7;0.03332;VITE
demokäyttäjä;701;4.532;7;0.31724;VITK
demokäyttäjä;701;0;7;0;VITPYRID
demokäyttäjä;701;48.7;7;3.409;WATER
demokäyttäjä;701;0.1;7;0.007;ZN
demokäyttäjä;711;0;5;0;ALC
demokäyttäjä;711;1.559;5;0.07795;ASH
demokäyttäjä;711;12.71;5;0.6355;CA
demokäyttäjä;711;256.2;5;12.81;CAROTENS
demokäyttäjä;711;256.2;5;12.81;CARTB
demokäyttäjä;711;0.9;5;0.045;CHOAVL
demokäyttäjä;711;0.9;5;0.045;CHOCDF
demokäyttäjä;711;130;5;6;CHOLE
demokäyttäjä;711;3.37;5;0.1685;CR
demokäyttäjä;711;0.012;5;0.0006;CU
demokäyttäjä;711;2796.08;5;139.804;ENERC
demokäyttäjä;711;12688.465;5;634.42325;F16D0T
demokäyttäjä;711;20668.983;5;1033.44915;F18D1T
demokäyttäjä;711;4999.4;5;249.97;F18D2CN6
demokäyttäjä;711;2377.146;5;118.8573;F18D3N3
demokäyttäjä;711;0;5;0;F20D4N6
demokäyttäjä;711;0;5;0;F20D5N3
demokäyttäjä;711;0;5;0;F22D6N3
demokäyttäjä;711;77.329;5;3.86645;FACIDCTG
demokäyttäjä;711;73.928;5;3.6964;FAFRE
demokäyttäjä;711;22.5549;5;1.127745;FAMCIS
demokäyttäjä;711;8.043;5;0.40215;FAPU
demokäyttäjä;711;2.3772;5;0.11886;FAPUN3
demokäyttäjä;711;5.128;5;0.2564;FAPUN6
demokäyttäjä;711;5.2447;5;0.262235;FAS18
demokäyttäjä;711;30.7535;5;1.537675;FASAT
demokäyttäjä;711;75;5;3;FAT
demokäyttäjä;711;1.1051;5;0.055255;FATRN
demokäyttäjä;711;0.003;5;0.00015;FD
demokäyttäjä;711;0.105;5;0.00525;FE
demokäyttäjä;711;0;5;0;FIBC
demokäyttäjä;711;0;5;0;FIBINS
demokäyttäjä;711;0;5;0;FIBT
demokäyttäjä;711;1.68;5;0.084;FOL
demokäyttäjä;711;0;5;0;FRUS
demokäyttäjä;711;0.2;5;0.01;GALS
demokäyttäjä;711;0.2;5;0.01;GLUS
demokäyttäjä;711;21.24;5;1.062;ID
demokäyttäjä;711;8.84;5;0.442;K
demokäyttäjä;711;0.5;5;0.025;LACS
demokäyttäjä;711;0;5;0;MALS
demokäyttäjä;711;3.02;5;0.151;MG
demokäyttäjä;711;0.0058;5;0.00029;MN
demokäyttäjä;711;0;5;0;MO
demokäyttäjä;711;0;5;0;MYRIC
demokäyttäjä;711;600;5;30;NA
demokäyttäjä;711;1528.8;5;76.44;NACL
demokäyttäjä;711;0;5;0;NIA
demokäyttäjä;711;0.056;5;0.0028;NIAEQ
demokäyttäjä;711;0.046;5;0.0023;NT
demokäyttäjä;711;0;5;0;OA
demokäyttäjä;711;14.4;5;0.72;P
demokäyttäjä;711;0.34;5;0.017;PROT
demokäyttäjä;711;0;5;0;PSACNCS
demokäyttäjä;711;0;5;0;QUERCE
demokäyttäjä;711;398.7354;5;19.93677;RETOL
demokäyttäjä;711;0.017;5;0.00085;RIBF
demokäyttäjä;711;0.297;5;0.01485;SE
demokäyttäjä;711;0;5;0;STARCH
demokäyttäjä;711;139.1;5;6.955;STERT
demokäyttäjä;711;0;5;0;SUCS
demokäyttäjä;711;0.9;5;0.045;SUGAR
demokäyttäjä;711;0;5;0;SUGOH
demokäyttäjä;711;0;5;0;THIA
demokäyttäjä;711;3.4;5;0.17;TRP
demokäyttäjä;711;420;5;21;VITA
demokäyttäjä;711;0;5;0;VITB12
demokäyttäjä;711;0;5;0;VITC
demokäyttäjä;711;10;5;0;VITD
demokäyttäjä;711;4.638;5;0.2319;VITE
demokäyttäjä;711;40.557;5;2.02785;VITK
demokäyttäjä;711;0;5;0;VITPYRID
demokäyttäjä;711;22.2;5;1.11;WATER
demokäyttäjä;711;0.046;5;0.0023;ZN
demokäyttäjä;717;0;30;0;ALC
demokäyttäjä;717;1.1;30;0.33;ASH
demokäyttäjä;717;9;30;2;CA
demokäyttäjä;717;6196.2;30;1858.86;CAROTENS
demokäyttäjä;717;2908;30;872;CARTB
demokäyttäjä;717;4.5;30;1.35;CHOAVL
demokäyttäjä;717;6.4;30;1.92;CHOCDF
demokäyttäjä;717;0;30;0;CHOLE
demokäyttäjä;717;0.01;30;0.003;CU
demokäyttäjä;717;118.78;30;35.634;ENERC
demokäyttäjä;717;25;30;7;F16D0T
demokäyttäjä;717;2;30;0;F18D1T
demokäyttäjä;717;45;30;13;F18D2CN6
demokäyttäjä;717;25;30;7;F18D3N3
demokäyttäjä;717;0;30;0;F20D4N6
demokäyttäjä;717;0;30;0;F20D5N3
demokäyttäjä;717;0;30;0;F22D6N3
demokäyttäjä;717;0.106;30;0.0318;FACIDCTG
demokäyttäjä;717;0.101;30;0.0303;FAFRE
demokäyttäjä;717;0.004;30;0.0012;FAMCIS
demokäyttäjä;717;0.07;30;0.021;FAPU
demokäyttäjä;717;0.025;30;0.0075;FAPUN3
demokäyttäjä;717;0.045;30;0.0135;FAPUN6
demokäyttäjä;717;0.002;30;0.0006;FAS18
demokäyttäjä;717;0.027;30;0.0081;FASAT
demokäyttäjä;717;0.3;30;0.09;FAT
demokäyttäjä;717;0;30;0;FATRN
demokäyttäjä;717;0.6;30;0.18;FE
demokäyttäjä;717;1.9;30;0.57;FIBC
demokäyttäjä;717;1;30;0;FIBINS
demokäyttäjä;717;1.9;30;0.57;FIBT
demokäyttäjä;717;55.86;30;16.758;FOL
demokäyttäjä;717;2.1;30;0.63;FRUS
demokäyttäjä;717;2.3;30;0.69;GLUS
demokäyttäjä;717;1;30;0;ID
demokäyttäjä;717;290;30;87;K
demokäyttäjä;717;0;30;0;LACS
demokäyttäjä;717;0;30;0;MALS
demokäyttäjä;717;14;30;4;MG
demokäyttäjä;717;0.1;30;0.03;MN
demokäyttäjä;717;50;30;15;MYRIC
demokäyttäjä;717;3.5;30;1.05;NA
demokäyttäjä;717;8.92;30;2.676;NACL
demokäyttäjä;717;1.3;30;0.39;NIA
demokäyttäjä;717;1.5;30;0.45;NIAEQ
demokäyttäjä;717;0.15;30;0.045;NT
demokäyttäjä;717;0;30;0;OA
demokäyttäjä;717;30;30;9;P
demokäyttäjä;717;0.94;30;0.282;PROT
demokäyttäjä;717;0.9;30;0.27;PSACNCS
demokäyttäjä;717;760;30;228;QUERCE
demokäyttäjä;717;0;30;0;RETOL
demokäyttäjä;717;0.12;30;0.036;RIBF
demokäyttäjä;717;0.2;30;0.06;SE
demokäyttäjä;717;0;30;0;STARCH
demokäyttäjä;717;21.5;30;6.45;STERT
demokäyttäjä;717;0.1;30;0.03;SUCS
demokäyttäjä;717;4.5;30;1.35;SUGAR
demokäyttäjä;717;0;30;0;SUGOH
demokäyttäjä;717;0.04;30;0.012;THIA
demokäyttäjä;717;12;30;3;TRP
demokäyttäjä;717;243.81;30;73.143;VITA
demokäyttäjä;717;0;30;0;VITB12
demokäyttäjä;717;184.8;30;55.44;VITC
demokäyttäjä;717;0;30;0;VITD
demokäyttäjä;717;2.16;30;0.648;VITE
demokäyttäjä;717;4.6;30;1.38;VITK
demokäyttäjä;717;0.45;30;0.135;VITPYRID
demokäyttäjä;717;91.26;30;27.378;WATER
demokäyttäjä;717;0.1;30;0.03;ZN
demokäyttäjä;720;0;22;0;ALC
demokäyttäjä;720;2.216;22;0.48752;ASH
demokäyttäjä;720;45.31;22;9.9682;CA
demokäyttäjä;720;199.1;22;43.802;CAROTENS
demokäyttäjä;720;8.77;22;1.9294;CARTB
demokäyttäjä;720;45.007;22;9.90154;CHOAVL
demokäyttäjä;720;53.913;22;11.86086;CHOCDF
demokäyttäjä;720;0.09;22;0.0198;CHOLE
demokäyttäjä;720;0.59;22;0.1298;CR
demokäyttäjä;720;0.396;22;0.08712;CU
demokäyttäjä;720;1284.54;22;282.5988;ENERC
demokäyttäjä;720;681.142;22;149.85124;F16D0T
demokäyttäjä;720;2187.209;22;481.18598;F18D1T
demokäyttäjä;720;1864.914;22;410.28108;F18D2CN6
demokäyttäjä;720;1125.321;22;247.57062;F18D3N3
demokäyttäjä;720;0;22;0;F20D4N6
demokäyttäjä;720;0;22;0;F20D5N3
demokäyttäjä;720;0;22;0;F22D6N3
demokäyttäjä;720;6.41;22;1.4102;FACIDCTG
demokäyttäjä;720;6.154;22;1.35388;FAFRE
demokäyttäjä;720;2.2423;22;0.493306;FAMCIS
demokäyttäjä;720;3.006;22;0.66132;FAPU
demokäyttäjä;720;1.1253;22;0.247566;FAPUN3
demokäyttäjä;720;1.873;22;0.41206;FAPUN6
demokäyttäjä;720;0.1785;22;0.03927;FAS18
demokäyttäjä;720;0.906;22;0.19932;FASAT
demokäyttäjä;720;6.696;22;1.47312;FAT
demokäyttäjä;720;0;22;0;FATRN
demokäyttäjä;720;0.023;22;0.00506;FD
demokäyttäjä;720;2.357;22;0.51854;FE
demokäyttäjä;720;8.015;22;1.7633;FIBC
demokäyttäjä;720;2.38;22;0.5236;FIBINS
demokäyttäjä;720;7.86;22;1.7292;FIBT
demokäyttäjä;720;39.6;22;8.712;FOL
demokäyttäjä;720;0.129;22;0.02838;FRUS
demokäyttäjä;720;0;22;0;GALS
demokäyttäjä;720;0.104;22;0.02288;GLUS
demokäyttäjä;720;5.23;22;1.1506;ID
demokäyttäjä;720;366.95;22;80.729;K
demokäyttäjä;720;0;22;0;LACS
demokäyttäjä;720;0.03;22;0.0066;MALS
demokäyttäjä;720;68.378;22;15.04316;MG
demokäyttäjä;720;0.8307;22;0.182754;MN
demokäyttäjä;720;0.0054;22;0.001188;MO
demokäyttäjä;720;0;22;0;MYRIC
demokäyttäjä;720;467.35;22;102.817;NA
demokäyttäjä;720;1190.8;22;261.976;NACL
demokäyttäjä;720;1.102;22;0.24244;NIA
demokäyttäjä;720;3.144;22;0.69168;NIAEQ
demokäyttäjä;720;1.755;22;0.3861;NT
demokäyttäjä;720;0;22;0;OA
demokäyttäjä;720;167.6;22;36.872;P
demokäyttäjä;720;12.21;22;2.6862;PROT
demokäyttäjä;720;1.05;22;0.231;PSACNCS
demokäyttäjä;720;0;22;0;QUERCE
demokäyttäjä;720;0;22;0;RETOL
demokäyttäjä;720;0.078;22;0.01716;RIBF
demokäyttäjä;720;5.872;22;1.29184;SE
demokäyttäjä;720;41.17;22;9.0574;STARCH
demokäyttäjä;720;56.09;22;12.3398;STERT
demokäyttäjä;720;2.714;22;0.59708;SUCS
demokäyttäjä;720;3.838;22;0.84436;SUGAR
demokäyttäjä;720;0;22;0;SUGOH
demokäyttäjä;720;0.1907;22;0.041954;THIA
demokäyttäjä;720;143.2;22;31.504;TRP
demokäyttäjä;720;0.847;22;0.18634;VITA
demokäyttäjä;720;0;22;0;VITB12
demokäyttäjä;720;0.02;22;0.0044;VITC
demokäyttäjä;720;0;22;0;VITD
demokäyttäjä;720;1.45;22;0.319;VITE
demokäyttäjä;720;3.448;22;0.75856;VITK
demokäyttäjä;720;0.18;22;0.0396;VITPYRID
demokäyttäjä;720;25.18;22;5.5396;WATER
demokäyttäjä;720;1.368;22;0.30096;ZN
demokäyttäjä;727;0;15;0;ALC
demokäyttäjä;727;0.841;15;0.12615;ASH
demokäyttäjä;727;21.27;15;3.1905;CA
demokäyttäjä;727;74;15;11;CAROTENS
demokäyttäjä;727;1.45;15;0.2175;CARTB
demokäyttäjä;727;63.881;15;9.58215;CHOAVL
demokäyttäjä;727;65.553;15;9.83295;CHOCDF
demokäyttäjä;727;0.5;15;0.075;CHOLE
demokäyttäjä;727;1.53;15;0.2295;CR
demokäyttäjä;727;0.1137;15;0.017055;CU
demokäyttäjä;727;1753.19;15;262.9785;ENERC
demokäyttäjä;727;2560.269;15;384.04035;F16D0T
demokäyttäjä;727;5420.446;15;813.0669;F18D1T
demokäyttäjä;727;1876.329;15;281.44935;F18D2CN6
demokäyttäjä;727;449.629;15;67.44435;F18D3N3
demokäyttäjä;727;0;15;0;F20D4N6
demokäyttäjä;727;0;15;0;F20D5N3
demokäyttäjä;727;0;15;0;F22D6N3
demokäyttäjä;727;15.451;15;2.31765;FACIDCTG
demokäyttäjä;727;14.771;15;2.21565;FAFRE
demokäyttäjä;727;5.5711;15;0.835665;FAMCIS
demokäyttäjä;727;2.343;15;0.35145;FAPU
demokäyttäjä;727;0.4496;15;0.06744;FAPUN3
demokäyttäjä;727;1.885;15;0.28275;FAPUN6
demokäyttäjä;727;2.9635;15;0.444525;FAS18
demokäyttäjä;727;6.5568;15;0.98352;FASAT
demokäyttäjä;727;15.495;15;2.32425;FAT
demokäyttäjä;727;0.3006;15;0.04509;FATRN
demokäyttäjä;727;0.041;15;0.00615;FD
demokäyttäjä;727;0.95;15;0.1425;FE
demokäyttäjä;727;2.057;15;0.30855;FIBC
demokäyttäjä;727;0.98;15;0.147;FIBINS
demokäyttäjä;727;1.314;15;0.1971;FIBT
demokäyttäjä;727;5.07;15;0.7605;FOL
demokäyttäjä;727;4.09;15;0.6135;FRUS
demokäyttäjä;727;0;15;0;GALS
demokäyttäjä;727;4.515;15;0.67725;GLUS
demokäyttäjä;727;5.84;15;0.876;ID
demokäyttäjä;727;101.46;15;15.219;K
demokäyttäjä;727;0;15;0;LACS
demokäyttäjä;727;0;15;0;MALS
demokäyttäjä;727;14.955;15;2.24325;MG
demokäyttäjä;727;0.246;15;0.0369;MN
demokäyttäjä;727;0.0079;15;0.001185;MO
demokäyttäjä;727;0;15;0;MYRIC
demokäyttäjä;727;143.4;15;21.51;NA
demokäyttäjä;727;365.38;15;54.807;NACL
demokäyttäjä;727;0.338;15;0.0507;NIA
demokäyttäjä;727;1.038;15;0.1557;NIAEQ
demokäyttäjä;727;0.638;15;0.0957;NT
demokäyttäjä;727;0;15;0;OA
demokäyttäjä;727;38.1;15;5.715;P
demokäyttäjä;727;4.56;15;0.684;PROT
demokäyttäjä;727;0.34;15;0.051;PSACNCS
demokäyttäjä;727;0;15;0;QUERCE
demokäyttäjä;727;0;15;0;RETOL
demokäyttäjä;727;0.02;15;0.003;RIBF
demokäyttäjä;727;3.207;15;0.48105;SE
demokäyttäjä;727;26.13;15;3.9195;STARCH
demokäyttäjä;727;77.14;15;11.571;STERT
demokäyttäjä;727;28.232;15;4.2348;SUCS
demokäyttäjä;727;36.836;15;5.5254;SUGAR
demokäyttäjä;727;0;15;0;SUGOH
demokäyttäjä;727;0.024;15;0.0036;THIA
demokäyttäjä;727;48.8;15;7.32;TRP
demokäyttäjä;727;0.122;15;0.0183;VITA
demokäyttäjä;727;0;15;0;VITB12
demokäyttäjä;727;0;15;0;VITC
demokäyttäjä;727;0;15;0;VITD
demokäyttäjä;727;1.477;15;0.22155;VITE
demokäyttäjä;727;9.626;15;1.4439;VITK
demokäyttäjä;727;0.04;15;0.006;VITPYRID
demokäyttäjä;727;13.55;15;2.0325;WATER
demokäyttäjä;727;0.336;15;0.0504;ZN
demokäyttäjä;736;0;68;0;ALC
demokäyttäjä;736;0.555;68;0.3774;ASH
demokäyttäjä;736;4.57;68;3.1076;CA
demokäyttäjä;736;0;68;0;CAROTENS
demokäyttäjä;736;0;68;0;CARTB
demokäyttäjä;736;25.381;68;17.25908;CHOAVL
demokäyttäjä;736;25.519;68;17.35292;CHOCDF
demokäyttäjä;736;0.3;68;0.204;CHOLE
demokäyttäjä;736;0.3;68;0.204;CR
demokäyttäjä;736;0.0157;68;0.010676;CU
demokäyttäjä;736;832.9;68;566.372;ENERC
demokäyttäjä;736;1438.095;68;977.9046;F16D0T
demokäyttäjä;736;2288.549;68;1556.21332;F18D1T
demokäyttäjä;736;318.479;68;216.56572;F18D2CN6
demokäyttäjä;736;44.148;68;30.02064;F18D3N3
demokäyttäjä;736;0;68;0;F20D4N6
demokäyttäjä;736;0;68;0;F20D5N3
demokäyttäjä;736;0;68;0;F22D6N3
demokäyttäjä;736;10.728;68;7.29504;FACIDCTG
demokäyttäjä;736;10.256;68;6.97408;FAFRE
demokäyttäjä;736;2.3392;68;1.590656;FAMCIS
demokäyttäjä;736;0.363;68;0.24684;FAPU
demokäyttäjä;736;0.0441;68;0.029988;FAPUN3
demokäyttäjä;736;0.318;68;0.21624;FAPUN6
demokäyttäjä;736;1.1817;68;0.803556;FAS18
demokäyttäjä;736;6.3666;68;4.329288;FASAT
demokäyttäjä;736;10.701;68;7.27668;FAT
demokäyttäjä;736;1.1352;68;0.771936;FATRN
demokäyttäjä;736;0.018;68;0.01224;FD
demokäyttäjä;736;0.068;68;0.04624;FE
demokäyttäjä;736;0.104;68;0.07072;FIBC
demokäyttäjä;736;0.09;68;0.0612;FIBINS
demokäyttäjä;736;0.104;68;0.07072;FIBT
demokäyttäjä;736;0.9;68;0.612;FOL
demokäyttäjä;736;0.002;68;0.00136;FRUS
demokäyttäjä;736;0;68;0;GALS
demokäyttäjä;736;1.002;68;0.68136;GLUS
demokäyttäjä;736;1.3;68;0.884;ID
demokäyttäjä;736;8.66;68;5.8888;K
demokäyttäjä;736;0;68;0;LACS
demokäyttäjä;736;0;68;0;MALS
demokäyttäjä;736;2.251;68;1.53068;MG
demokäyttäjä;736;0.043;68;0.02924;MN
demokäyttäjä;736;0.003;68;0.00204;MO
demokäyttäjä;736;0;68;0;MYRIC
demokäyttäjä;736;260.42;68;177.0856;NA
demokäyttäjä;736;663.55;68;451.214;NACL
demokäyttäjä;736;0.063;68;0.04284;NIA
demokäyttäjä;736;0.128;68;0.08704;NIAEQ
demokäyttäjä;736;0.065;68;0.0442;NT
demokäyttäjä;736;0;68;0;OA
demokäyttäjä;736;6.4;68;4.352;P
demokäyttäjä;736;0.27;68;0.1836;PROT
demokäyttäjä;736;0.01;68;0.0068;PSACNCS
demokäyttäjä;736;0;68;0;QUERCE
demokäyttäjä;736;0;68;0;RETOL
demokäyttäjä;736;0.001;68;0.00068;RIBF
demokäyttäjä;736;0.811;68;0.55148;SE
demokäyttäjä;736;3.38;68;2.2984;STARCH
demokäyttäjä;736;36.62;68;24.9016;STERT
demokäyttäjä;736;20.993;68;14.27524;SUCS
demokäyttäjä;736;21.997;68;14.95796;SUGAR
demokäyttäjä;736;0;68;0;SUGOH
demokäyttäjä;736;0.0023;68;0.001564;THIA
demokäyttäjä;736;3.9;68;2.652;TRP
demokäyttäjä;736;0;68;0;VITA
demokäyttäjä;736;0;68;0;VITB12
demokäyttäjä;736;0;68;0;VITC
demokäyttäjä;736;0;68;0;VITD
demokäyttäjä;736;0.552;68;0.37536;VITE
demokäyttäjä;736;6.607;68;4.49276;VITK
demokäyttäjä;736;0;68;0;VITPYRID
demokäyttäjä;736;62.95;68;42.806;WATER
demokäyttäjä;736;0.061;68;0.04148;ZN
demokäyttäjä;741;0;47,75;0;ALC
demokäyttäjä;741;0.685;47,75;0.32195;ASH
demokäyttäjä;741;56;47,75;26;CA
demokäyttäjä;741;2734.5;47,75;1285.215;CAROTENS
demokäyttäjä;741;983.5;47,75;462.245;CARTB
demokäyttäjä;741;1.035;47,75;0.48645;CHOAVL
demokäyttäjä;741;1.784;47,75;0.83848;CHOCDF
demokäyttäjä;741;0;47,75;0;CHOLE
demokäyttäjä;741;47.67;47,75;22.4049;ENERC
demokäyttäjä;741;11.05;47,75;5.1935;F16D0T
demokäyttäjä;741;1.208;47,75;0.56776;F18D1T
demokäyttäjä;741;19.54029;47,75;9.1839363;F18D2CN6
demokäyttäjä;741;38.96019;47,75;18.3112893;F18D3N3
demokäyttäjä;741;0;47,75;0;F20D4N6
demokäyttäjä;741;0;47,75;0;F20D5N3
demokäyttäjä;741;0;47,75;0;F22D6N3
demokäyttäjä;741;0.083;47,75;0.03901;FACIDCTG
demokäyttäjä;741;0.079;47,75;0.03713;FAFRE
demokäyttäjä;741;0.0044;47,75;0.002068;FAMCIS
demokäyttäjä;741;0.059;47,75;0.02773;FAPU
demokäyttäjä;741;0.039;47,75;0.01833;FAPUN3
demokäyttäjä;741;0.0197;47,75;0.009259;FAPUN6
demokäyttäjä;741;0.001;47,75;0.00047;FAS18
demokäyttäjä;741;0.0153;47,75;0.007191;FASAT
demokäyttäjä;741;0.121;47,75;0.05687;FAT
demokäyttäjä;741;0;47,75;0;FATRN
demokäyttäjä;741;0.7;47,75;0.329;FE
demokäyttäjä;741;1;47,75;0;FIBC
demokäyttäjä;741;0.8;47,75;0.376;FIBINS
demokäyttäjä;741;1.2;47,75;0.564;FIBT
demokäyttäjä;741;38.6;47,75;18.142;FOL
demokäyttäjä;741;0.374;47,75;0.17578;FRUS
demokäyttäjä;741;0.288;47,75;0.13536;GLUS
demokäyttäjä;741;1;47,75;0;ID
demokäyttäjä;741;360;47,75;169;K
demokäyttäjä;741;0;47,75;0;LACS
demokäyttäjä;741;0.05;47,75;0.0235;MALS
demokäyttäjä;741;21;47,75;9;MG
demokäyttäjä;741;23;47,75;10;NA
demokäyttäjä;741;58.6;47,75;27.542;NACL
demokäyttäjä;741;0.4;47,75;0.188;NIA
demokäyttäjä;741;0.4;47,75;0.188;NIAEQ
demokäyttäjä;741;0.15;47,75;0.0705;NT
demokäyttäjä;741;0.13;47,75;0.0611;OA
demokäyttäjä;741;40;47,75;18;P
demokäyttäjä;741;0.936;47,75;0.43992;PROT
demokäyttäjä;741;0.4;47,75;0.188;PSACNCS
demokäyttäjä;741;0;47,75;0;RETOL
demokäyttäjä;741;0.022;47,75;0.01034;RIBF
demokäyttäjä;741;0.2;47,75;0.094;SE
demokäyttäjä;741;0.273;47,75;0.12831;STARCH
demokäyttäjä;741;8.5;47,75;3.995;STERT
demokäyttäjä;741;0.05;47,75;0.0235;SUCS
demokäyttäjä;741;0.762;47,75;0.35814;SUGAR
demokäyttäjä;741;0;47,75;0;SUGOH
demokäyttäjä;741;0.03;47,75;0.0141;THIA
demokäyttäjä;741;81.63;47,75;38.3661;VITA
demokäyttäjä;741;0;47,75;0;VITB12
demokäyttäjä;741;2.69;47,75;1.2643;VITC
demokäyttäjä;741;0;47,75;0;VITD
demokäyttäjä;741;0.63;47,75;0.2961;VITE
demokäyttäjä;741;115;47,75;54;VITK
demokäyttäjä;741;0.1;47,75;0.047;VITPYRID
demokäyttäjä;741;96.474;47,75;45.34278;WATER
demokäyttäjä;741;0.5;47,75;0.235;ZN
demokäyttäjä;746;0;12,8;0;ALC
demokäyttäjä;746;0.972;12,8;0.11664;ASH
demokäyttäjä;746;67.99;12,8;8.1588;CA
demokäyttäjä;746;5.6;12,8;0.672;CAROTENS
demokäyttäjä;746;5.46;12,8;0.6552;CARTB
demokäyttäjä;746;66.322;12,8;7.95864;CHOAVL
demokäyttäjä;746;66.502;12,8;7.98024;CHOCDF
demokäyttäjä;746;6.01;12,8;0.7212;CHOLE
demokäyttäjä;746;0.45;12,8;0.054;CR
demokäyttäjä;746;0.0102;12,8;0.001224;CU
demokäyttäjä;746;1972.04;12,8;236.6448;ENERC
demokäyttäjä;746;9006.114;12,8;1080.73368;F16D0T
demokäyttäjä;746;7758.27;12,8;930.9924;F18D1T
demokäyttäjä;746;1768.622;12,8;212.23464;F18D2CN6
demokäyttäjä;746;49.846;12,8;5.98152;F18D3N3
demokäyttäjä;746;0.71;12,8;0.0852;F20D4N6
demokäyttäjä;746;0;12,8;0;F20D5N3
demokäyttäjä;746;0;12,8;0;F22D6N3
demokäyttäjä;746;21.69;12,8;2.6028;FACIDCTG
demokäyttäjä;746;20.736;12,8;2.48832;FAFRE
demokäyttäjä;746;7.885;12,8;0.9462;FAMCIS
demokäyttäjä;746;1.829;12,8;0.21948;FAPU
demokäyttäjä;746;0.0499;12,8;0.005988;FAPUN3
demokäyttäjä;746;1.77;12,8;0.2124;FAPUN6
demokäyttäjä;746;1.4821;12,8;0.177852;FAS18
demokäyttäjä;746;10.9796;12,8;1.317552;FASAT
demokäyttäjä;746;21.827;12,8;2.61924;FAT
demokäyttäjä;746;0.0427;12,8;0.005124;FATRN
demokäyttäjä;746;0.023;12,8;0.00276;FD
demokäyttäjä;746;0.296;12,8;0.03552;FE
demokäyttäjä;746;0.18;12,8;0.0216;FIBC
demokäyttäjä;746;0.13;12,8;0.0156;FIBINS
demokäyttäjä;746;0.18;12,8;0.0216;FIBT
demokäyttäjä;746;3.75;12,8;0.45;FOL
demokäyttäjä;746;0;12,8;0;FRUS
demokäyttäjä;746;0;12,8;0;GALS
demokäyttäjä;746;5.328;12,8;0.63936;GLUS
demokäyttäjä;746;8.45;12,8;1.014;ID
demokäyttäjä;746;140.72;12,8;16.8864;K
demokäyttäjä;746;3.214;12,8;0.38568;LACS
demokäyttäjä;746;3.92;12,8;0.4704;MALS
demokäyttäjä;746;13.226;12,8;1.58712;MG
demokäyttäjä;746;0.0067;12,8;0.000804;MN
demokäyttäjä;746;0.0053;12,8;0.000636;MO
demokäyttäjä;746;0;12,8;0;MYRIC
demokäyttäjä;746;100;12,8;12;NA
demokäyttäjä;746;254.8;12,8;30.576;NACL
demokäyttäjä;746;0.068;12,8;0.00816;NIA
demokäyttäjä;746;0.532;12,8;0.06384;NIAEQ
demokäyttäjä;746;0.37;12,8;0.0444;NT
demokäyttäjä;746;0.001;12,8;0.00012;OA
demokäyttäjä;746;62;12,8;7;P
demokäyttäjä;746;2.09;12,8;0.2508;PROT
demokäyttäjä;746;0.05;12,8;0.006;PSACNCS
demokäyttäjä;746;250;12,8;30;QUERCE
demokäyttäjä;746;10.59;12,8;1.2708;RETOL
demokäyttäjä;746;0.116;12,8;0.01392;RIBF
demokäyttäjä;746;1.552;12,8;0.18624;SE
demokäyttäjä;746;0.06;12,8;0.0072;STARCH
demokäyttäjä;746;22.96;12,8;2.7552;STERT
demokäyttäjä;746;34.965;12,8;4.1958;SUCS
demokäyttäjä;746;53;12,8;6;SUGAR
demokäyttäjä;746;0;12,8;0;SUGOH
demokäyttäjä;746;0.0229;12,8;0.002748;THIA
demokäyttäjä;746;27.8;12,8;3.336;TRP
demokäyttäjä;746;11.039;12,8;1.32468;VITA
demokäyttäjä;746;0.16;12,8;0.0192;VITB12
demokäyttäjä;746;0.52;12,8;0.0624;VITC
demokäyttäjä;746;0.011;12,8;0.00132;VITD
demokäyttäjä;746;1.18;12,8;0.1416;VITE
demokäyttäjä;746;1.86;12,8;0.2232;VITK
demokäyttäjä;746;0.04;12,8;0.0048;VITPYRID
demokäyttäjä;746;8.63;12,8;1.0356;WATER
demokäyttäjä;746;0.244;12,8;0.02928;ZN
demokäyttäjä;750;0;7;0;ALC
demokäyttäjä;750;2.123;7;0.14861;ASH
demokäyttäjä;750;339.74;7;23.7818;CA
demokäyttäjä;750;62.7;7;4.389;CAROTENS
demokäyttäjä;750;37.95;7;2.6565;CARTB
demokäyttäjä;750;39.282;7;2.74974;CHOAVL
demokäyttäjä;750;45.444;7;3.18108;CHOCDF
demokäyttäjä;750;4.7;7;0.329;CHOLE
demokäyttäjä;750;4.3;7;0.301;CR
demokäyttäjä;750;0.429;7;0.03003;CU
demokäyttäjä;750;2360.8;7;165.256;ENERC
